,business_id,name,city,stars_y,0,1,2,3,4,5
141,A5Rkh7UymKm0_Rxm9K2PJw,Yard House,Las Vegas,4.0,0.21537061670661845,0.09231784645942272,0.2856793777372992,0.18906754338693638,0.09841652600307763,0.1191480897066457
142,A9B6jSj2FvIsK5gpDBXbCw,Jake & Eli,Las Vegas,4.0,0.024541787667547648,0.0,0.29720719474591417,0.40387703627742116,0.22322482379805933,0.05114915751105762
143,ABJjxuO6oh5D9R48-eAUdQ,The Buffet at Luxor,Las Vegas,2.5,0.20960804818023399,0.11312484245062922,0.3300634030518607,0.1740302391381632,0.09067008385312833,0.08008792438878667
144,AKBSPjk_H_w8RCqCE_vUuA,Paradise Cafe,Las Vegas,3.5,0.0755208866437996,0.25492082493952295,0.278415417262936,0.1969717688106911,0.026494368789383625,0.16767673355366677
145,AL5YzikrmxwcBzBNLGO7Jw,Fuddruckers,Las Vegas,3.5,0.18989357374866528,0.10806156836592154,0.3668259859671908,0.1827971369729598,0.06874086717444713,0.08368086777081558
146,ATGZLAWudXt5hQXQ1AVGDQ,SG Bar,Las Vegas,3.5,0.1587073580109848,0.12003570210001785,0.29903193502717584,0.27592190420937174,0.07256762420843547,0.0737354764440144
147,AdNbLQQWgR28-GWU0G-qJw,Denny's,Las Vegas,2.0,0.19327154038524555,0.21025859690363943,0.22778690944927282,0.21753097975186808,0.11076911655001904,0.04038285695995514
148,AedKwfr0VdNj7Xmx70GW6g,Old School Brewing Company,Las Vegas,3.5,0.20473186214293748,0.12608634037453337,0.2527342185921573,0.1816310300399556,0.17169100108890378,0.06312554776151248
149,AjWFFZN8KwyqJzzi0DyEsw,Burger Brasserie,Las Vegas,3.5,0.21558888812957225,0.10776406932436793,0.3003245370144053,0.18061658389576782,0.09923109584182555,0.09647482579406097
150,AkG4ozbKUgjDk8-Mmywsxw,Timbers - Lake Mead,Las Vegas,3.5,0.2757643187414573,0.11723866854529989,0.3493151728665068,0.16603044957672183,0.01896902488868538,0.07268236538132875
151,AmJ0GFlYCAap-vGYxv-OJQ,Rocky's Bar and Grill,Las Vegas,4.0,0.1979096843453043,0.2462190922823514,0.22065764857533562,0.08320117001406285,0.1254289375905322,0.12658346719241362
152,AnXovUgUHJap3QaDRnjL1w,Blueberry Hill Family Restaurant,Las Vegas,4.0,0.15198102493836343,0.1465716961537087,0.24651660195669522,0.2436937722710547,0.14020138119321887,0.07103552348695906
153,AqfEIxefqdArIWf9YUVAtQ,Omelet House,Las Vegas,4.0,0.14617512985037495,0.10998601975757864,0.32554707959888557,0.2516069535497357,0.06726027687520345,0.09942454036822161
154,B7wVtgjOxkFNOoD6S11Urw,Flowing Tide Pub 6,Las Vegas,5.0,0.08781135698646583,0.5319207674958512,0.2284650403558223,0.12333537882981009,0.02846745633205049,0.0
155,BB-Ab0rwYk6aclOn9SMVmg,Blue Dogs Pub,Las Vegas,3.5,0.2577602540277508,0.08046114390102026,0.2481878699974286,0.3600172681912368,0.01875593685998004,0.03481752702258353
156,BCAw9a_kyx2RddRH9tMmKQ,Mr. Lucky's 24-7,Las Vegas,3.5,0.21251579844628354,0.09983239643376049,0.2888006818279212,0.19776819066385526,0.11640461833306671,0.08467831429511312
157,BIwjYT9nqbkF7kbzne-tmQ,Wolfgang Puck Express,Las Vegas,2.0,0.006655586269458057,0.1553599847535291,0.5305259923632942,0.24837122422384472,0.02497833650673747,0.03410887588313642
158,BN_GVKaX0jnaVI4Ar1iV2w,Straight Up Gaming & Martini Lounge,Las Vegas,3.5,0.2813934379563441,0.031773628864237145,0.3196280586514855,0.17657994516811093,0.15912010886672198,0.03150482049310036
159,BOMgSyi4-TYAnjVn3m0z3A,24 Seven Cafe,Las Vegas,3.0,0.22205727479622298,0.12590373192644333,0.283318518505015,0.1368016447734981,0.11205092797006277,0.11986790202875786
160,BORPULADzZV6_LJZzcsywQ,PBR Rock Bar & Grill,Las Vegas,3.0,0.23666348665546713,0.088637286042229,0.30091819290401683,0.17749279626244993,0.10649292385812396,0.08979531427771295
161,BSDKbSLFO3CP-uhfcuUCkA,Dave & Buster's,Las Vegas,3.0,0.19977121174051016,0.09929660312360376,0.3096374163410706,0.20500857663155894,0.1040599981681826,0.08222619399507404
162,BfBl4TKaTrfrZY-yGSB1jQ,Johnny Rockets,Las Vegas,3.5,0.22433718118786047,0.09344784190929294,0.24722103100737566,0.22899850406533992,0.07059868227323639,0.13539675955689465
163,BhueLLvA0k9G1Lr0WeZX9w,Café Zupas,Las Vegas,3.5,0.19374059895157472,0.1280481647542729,0.3164480377181064,0.1853418782989944,0.11101150447402557,0.06540981580302617
164,BjS35X3-_-9TP-RyfzoC_Q,Hometown Eats,Las Vegas,4.0,0.2238835975930154,0.06559328402366023,0.3196304903979445,0.19932680697045713,0.128762996462594,0.06280282455232887
165,BjoG1A78mIEl6on-HNSilw,The Triple Play,Las Vegas,4.5,0.17494038205056786,0.0,0.6120353564164231,0.21302426153300896,0.0,0.0
166,BnpuVvPy3sfLlkqKCx6Xnw,Grand Cafe,Las Vegas,2.5,0.21199402728891142,0.08571083837753031,0.32254079103927286,0.19916589754898256,0.09427773845223207,0.08631070729307086
167,BslEhCyzaQPfpHtDogb4hQ,Brooklyn Bowl,Las Vegas,3.5,0.19633478747902278,0.09740782513576234,0.3207677715938756,0.1987157405058787,0.08330800082688272,0.10346587445857768
168,ByYn1vNlI6MY_ZNoaH8eCw,Pegasus,Las Vegas,2.0,0.306124465748941,0.003238444818803981,0.3838255315271028,0.18277130846688494,0.08323581253408756,0.04080443690417969
169,C9ImzBi5fn742ZcAYDww2A,Rise & Shine - A Steak & Egg Place,Las Vegas,4.0,0.19633923876690604,0.09289861116851197,0.3417839068582555,0.16048499008490283,0.09957289473890939,0.10892035838251425
170,CBb7z-MTbkzBvsUHBDqxEg,Tony Roma's,Las Vegas,2.5,0.20303507500979526,0.11902681903512716,0.26633552787568415,0.1979946090513994,0.12122766397315426,0.09238030505483964
171,CO5ofU1HQIBf1KWvb5ysLQ,Shake Shack,Las Vegas,4.0,0.2590670182813731,0.21750403693875947,0.1362111308190721,0.11812454235023011,0.24120410536700482,0.02788916624356045
172,CXxJkD62XtDrt3pRYNDspg,Johnny Rockets,Las Vegas,2.5,0.20775086960821026,0.12113297804716859,0.29819147024403025,0.20632673733806642,0.10731150367119772,0.05928644109132672
173,CZF9Nm8CFY2R9ZhfwYIARQ,Giuseppes Bar & Grille Las Vegas,Las Vegas,3.5,0.2815451199938546,0.1378712217574197,0.2558997685084506,0.1758324194100039,0.07037038293380138,0.07848108739646972
174,ChQmxnYLSVIQkL8Ct8z55A,Oyster Bay Seafood,Las Vegas,3.0,0.19216206453949694,0.12295685348445462,0.3123881796203919,0.1864698887648849,0.10534484644671353,0.08067816714405823
175,Cly7wJhbXIDID_quND01_w,Flower Child,Las Vegas,4.5,0.34874350269265164,0.1576364429655638,0.24586254540261965,0.06181185101444706,0.10613722189789829,0.07980843602681958
176,Cni2l-VKG_pdospJ6xliXQ,Burger Bar,Las Vegas,4.0,0.20290387905119112,0.10863972319962786,0.3405231436529956,0.18301963616476316,0.08744867224569491,0.07746494568572737
177,CxE5OE_t29h_wqqK1BsoFA,Johnny Rockets,Las Vegas,2.5,0.2834152100585598,0.10953444705046265,0.33579947592841003,0.17098730440216872,0.07686726114336186,0.023396301417037024
178,D9z7LXFn88Fp4nt4ovO1KA,New American Sandwich Co,Las Vegas,3.5,0.09236764729888965,0.08387231825070783,0.3582361591894508,0.19456633063876227,0.14069272803270483,0.1302648165894846
179,DC3Uyai-vCCUgMmMvLESlw,Home Plate Grill & Bar,Las Vegas,3.5,0.22286242702611736,0.0894932295075776,0.31318353729872955,0.1558609866019589,0.09393337255109727,0.1246664470145193
180,DFb1yJLwBx5M48mP4jhAOQ,Dewar's Clubhouse,Las Vegas,1.5,0.2335637943610098,0.0626835422176496,0.3702875613285875,0.14098202570684243,0.015413936682143291,0.1770691397037674
181,DVJkxZkLKS76Khb2y6XA6A,ProteinHouse,Las Vegas,4.0,0.20697727800541896,0.1105779950131787,0.3446211909452629,0.17350887319033553,0.09974654229555291,0.06456812055025081
182,DXYhrg9EXuW8n5QMnCoHAg,Burke in the Box,Las Vegas,2.0,0.2050343827929694,0.10324864386813018,0.3192886220169196,0.19851824511277816,0.09095358531835142,0.08295652089085113
183,DbEszO3wk1xVmN3pCPob2g,Jamms Restaurant,Las Vegas,4.5,0.22591126570582007,0.08958043564391305,0.2794980648052018,0.22119172926650504,0.11217982030479469,0.07163868427376535
184,DkttCY9pgiJfpPt7MrB2KA,Rendezvous Wine & Dine,Las Vegas,3.0,0.2082089580403723,0.07571986966966665,0.23567764064120011,0.26191480231992265,0.17303986967167348,0.045438859657164904
185,DnalbBqgX7afqSYgO5R8iQ,California Pizza Kitchen,Las Vegas,3.0,0.20799439644707032,0.11174483714132422,0.3446292291498556,0.15027272401647884,0.12217108107596637,0.06318773216930457
186,Doqz6-NiXEPhr28koWESKw,Grand Café,Las Vegas,2.0,0.16093926638768208,0.13990183148911098,0.2833711378050799,0.19634076916584564,0.08337582957800826,0.13607116557427315
187,E-3LCDxXg8ojxDe4c7VZ1g,T.G.I. Friday's,Las Vegas,3.0,0.1743652983468857,0.1563026028893525,0.22908491660434818,0.1964346733910393,0.12099809624059311,0.12281441252778125
188,E67gGK8yOn9kkNzx8FzQKA,Buffalo Wild Wings,Las Vegas,3.0,0.16016490111958556,0.1420379413764581,0.32439060218478666,0.21430100027919544,0.08618895008823714,0.07291660495173735
189,E7WzNqwMMifJkPZtuKOgRg,Eat Summerlin Proper,Las Vegas,4.0,0.22598936979667691,0.06655901865626075,0.33799340723256727,0.21851050194611932,0.11334596446969693,0.03760173789867875
190,E9Bq0UKtg3tB1yr2QXZ0Dg,Waffle Bar,Las Vegas,3.5,0.1998636541291842,0.1103507525365982,0.34320004314392055,0.2041398708393375,0.06678910991517319,0.07565656943578643
191,EPKg3b0BK20-VKmzrP2W-A,Savona Bistro,Las Vegas,3.5,0.22410061931809852,0.010021651907647722,0.2854063890793658,0.21909009357273904,0.03909518465183337,0.22228606147031554
192,ET8WuErpImo0zxS673gLxw,Rachel's Kitchen,Las Vegas,4.0,0.2958424895683466,0.010979181671765894,0.1315756386731226,0.5532555178519243,0.003971275326846001,0.004375896907994703
193,EcsUxHW1keLUl5w-3ZEbAw,Dickey's Barbecue Pit,Las Vegas,3.5,0.1956406771290248,0.050926723140867006,0.37091366882303706,0.19832111825139073,0.04729042854760267,0.13690738410807776
194,EdIFp1tdPi1267hm3da6Nw,Ellis Island BBQ,Las Vegas,4.0,0.1806772834369056,0.10156809899540718,0.2642053755903261,0.1837420538147786,0.08401872394153186,0.1857884642210507
195,EqUlVPI8t9A96BIvWdW1pw,Joey's Tavern,Las Vegas,3.5,0.21768923927577083,0.12721625441343504,0.31746595958906043,0.20450605377583042,0.03407484602828472,0.09904764691761846
196,Er8DpPwf_lHHv64ncWhD8g,The Henry,Las Vegas,4.0,0.20948020818158838,0.08477674202010872,0.3426834134368075,0.1771658193715605,0.09350519927187201,0.09238861771806277
197,Erj_jPPdF3IupgNS1Yfm4w,Bentley's Bar and Grill,Las Vegas,3.0,0.19803671380791235,0.07493522947904233,0.35512317562632373,0.20582650474062017,0.034803448900729166,0.13127492744537234
198,FAiZp6pLY5l9JITMQPASbg,7th & Carson,Las Vegas,4.0,0.25097760895106114,0.07794858455457587,0.23405872380208906,0.23845702499511154,0.09451828552580593,0.1040397721713564
199,FMnH5WIRLyexBYMBUUnDxQ,Hearthstone Kitchen & Cellar,Las Vegas,4.0,0.22414814735814848,0.11151863187486218,0.3326905600297023,0.17352476828368624,0.09249231567806691,0.06562557677553402
200,FT99KLluYZA7vFZEIypIwQ,Fracos & Froccs,Las Vegas,3.5,0.2605605929679324,3.3942126166973767e-06,0.31344017894956394,0.04011659103357767,0.21625697556234283,0.16962226727396648
201,FWBWBnM2zjycBI7QrayklA,Johnny Rockets,Las Vegas,2.5,0.21020569766363803,0.15574902156310402,0.16103065730839383,0.2658353098262323,0.15023820460600965,0.05694110903262225
202,FfG8twx5K18y268Gp4dSKA,Hooters,Las Vegas,2.5,0.18778802717403542,0.13466763186436462,0.31906139022169916,0.18188438613933786,0.09225270988729832,0.08434585471326464
203,FfHpj1QcW510pA3CS354xw,The Coffee Shop,Las Vegas,2.5,0.2452099468143697,0.12698682303936606,0.29412954743826747,0.17540862879718866,0.08721618406246603,0.07104886984834226
204,G54fcIaoI89tc6X285suRA,DD'Coffee Shop,Las Vegas,3.5,0.11934258819151798,0.046026256960502956,0.31283200804119116,0.24321942677574004,0.16595151927140786,0.1126282007596401
205,G55C2JCteYQGnpCP6gMswg,Moondoggies,Las Vegas,3.5,0.7598364437116489,0.011510843476070442,0.10326969553090115,0.108217450017048,0.012988301122733659,0.004177266141597752
206,G58YATMKnn-M-RUDWg3lxw,THEcafe at THEhotel,Las Vegas,3.5,0.23811166447228893,0.1508784661284082,0.2388292138816813,0.13278766633855799,0.11404025344982147,0.12535273572924222
207,G6BwYw_0_atLPTzI1uokIA,Nacho Daddy,Las Vegas,3.5,0.22937338486653072,0.09383785577479603,0.30590263705450627,0.17732931699481289,0.10119692916067424,0.0923598761486799
208,G9OOkWH5rLHN3DKNPMv1lg,Cafe at Harrah's,Las Vegas,2.0,0.23752280213328028,0.11309281850431516,0.3373080541087687,0.15347582755764283,0.08654670600698856,0.07205379168900454
209,GMefGnN17POrLde1PPBzNg,Outside Inn,Las Vegas,3.0,0.2942820182164718,0.028291802828913214,0.17336198606015113,0.2171848593326143,0.09455073711845327,0.19232859644339628
210,GRWIABHedj1m8DDoAuTIMg,Centerfolds Cabaret LV,Las Vegas,3.5,0.19439510938116594,0.08292962040742993,0.3437093028675473,0.14422714638375952,0.17511295737533417,0.05962586358476321
211,GU0zNpgisY-pV3U2Sfdp6A,Boulevard Bar & Grille,Las Vegas,4.0,0.2786836163267184,0.05728919051553277,0.2912701087474957,0.24865308188885651,0.08949664161371751,0.03460736090767921
212,GUaPe4gw5KhihfPPqhtSIA,TGI Fridays,Las Vegas,2.5,0.212201136767995,0.0818429303048779,0.2724903255860145,0.20278869071372702,0.11827277869229412,0.1124041379350915
213,Gaq3S9lmjXVcuDCZ8ulppw,Oyshi Sushi,Las Vegas,3.5,0.21387311800091222,0.09035205136068461,0.320991460647161,0.18262877139254105,0.09661373418011904,0.0955408644185821
214,GjbF1ZEbIpC2KqUbZ7KQWQ,Dynamite Grill,Las Vegas,3.0,0.21868498962431923,0.06655236075772156,0.34672114306524593,0.1587402227686648,0.12128617466020408,0.08801510912384423
215,Gk_KLfwb0GMgKDrP8_0kqg,People's Republic,Las Vegas,3.5,0.2212924070495828,0.004528543422991815,0.19830521096568635,0.3470732163184382,0.047090467664340094,0.18171015457896084
216,Gt4z3AylNTsEPDkzkaC7HA,Stacks & Yolks,Las Vegas,3.5,0.22304362652113613,0.11351491099983252,0.284243515507699,0.18278559575548525,0.09356522667350732,0.10284712454233992
217,GtHu9uGXpn7Jg_Z7vFKZKw,Meatball Spot,Las Vegas,3.5,0.208879365127975,0.14230909736432984,0.28544579402879255,0.263119660204343,0.056207732517547154,0.044038350757012415
218,H-05-lRUJDUNDgYgaw7bXA,IHOP,Las Vegas,2.5,0.21714555541837036,0.11257982511528837,0.29280505024912534,0.18317946862187473,0.11996272431091394,0.07432737628442727
219,H5Y6o9H4rtxbHJFgLqI6Fw,Chili's,Las Vegas,3.0,0.19493490972234714,0.08004389132365841,0.34726505462465485,0.16787534143885857,0.10048192317381002,0.10939887971667103
220,H8qlBw1YaxMsItfz25-AyA,John Cutter,Las Vegas,3.0,0.1944604914086482,0.08316842747868268,0.3324530843984242,0.1799325540851457,0.10095118392239648,0.10903425870670273
221,H8umkLwMkM0vP5B8oPiozQ,Sundance Grill,Las Vegas,3.0,0.2760541528195801,0.12671226414131379,0.28352319299172085,0.19269481190676654,0.08341222695991916,0.037603351180699324
222,HD4JDFoc_htq5VYESJT8gw,Wingstop,Las Vegas,3.5,0.1962242139536115,0.10493003532901665,0.36348848029046954,0.15693366218962101,0.10447617919904134,0.07394742903823993
223,HPLB1Tr8ZB5UkD-2umKPdA,Fat Choy,Las Vegas,4.0,0.24367172205843216,0.06959731667644149,0.29454415062462547,0.19189175600327957,0.09927880771649374,0.10101624692072757
224,HYKTKG3X7jtLe6elxp63JQ,Off the Hook,Las Vegas,4.0,0.20430050417589182,0.12697035600955,0.2598849233536327,0.20242700041547587,0.06713735069952444,0.1392798653459251
225,HfxMovSXJZVqL514iUD02g,O'Aces Bar & Grill,Las Vegas,4.0,0.354346509427475,0.20090681016564646,0.18708609137250315,0.10256994281042324,0.12413749198461724,0.030953154239335
226,HhVmDybpU7L50Kb5A0jXTg,Guy Fieri's Vegas Kitchen & Bar,Las Vegas,3.5,0.20966725465714878,0.10261813261521836,0.3160312865765045,0.18738353928467685,0.09662789990279898,0.08767188696365223
227,HsgHgxT2vMnqd3cgPvnitQ,Red Robin,Las Vegas,3.0,0.8931350386059149,0.0209538339604412,0.04515610845835632,0.0,0.038762380789819036,0.0019926381854685113
228,I1gRYCt2exnOMsTr-lEJVA,Squeeze In,Las Vegas,4.5,0.19221469115249212,0.13364813034410733,0.364868322324181,0.13440280948705152,0.08081262128316001,0.09405342540900795
229,IBSePQdC8MwoWdMmoyegnw,Five Star Tavern,Las Vegas,3.0,0.20952605003990402,0.05777142172514916,0.203268521775651,0.20201691546253167,0.12980198218292732,0.1976151088138369
230,IMLrj2klosTFvPRLv56cng,Honey Salt,Las Vegas,4.0,0.1889867051232771,0.1149811422357712,0.3360464608711038,0.1679075287582407,0.09226047638221421,0.09981768662939272
231,IOwTrStIy6NinyquhBrLZQ,Pick Up Stix,Las Vegas,1.5,0.1709315159967592,0.12579686212706026,0.3936934846468557,0.1436425356003118,0.09807908829877643,0.06785651333023666
232,IWN2heYitkg-D4UdqfxcMA,HEXX kitchen + bar,Las Vegas,4.0,0.2046411030416396,0.10152446785049846,0.3144662159979824,0.1744431781055126,0.11347816055840258,0.09144687444596487
233,I_SW8XCxWtwUfC1ow6QLrw,New York City Bar & Grill,Las Vegas,3.5,0.20068068087804342,0.0,0.3307463822662013,0.33914774693777805,0.12917580050541697,0.0002493894125602808
234,In0uctdG7Kb3E8gUYtjgnA,Timbers Sunset,Las Vegas,4.5,0.5515132354538331,0.029032384751703687,0.13434994357387925,0.18009708681517608,0.04504508138036932,0.059962268025038554
235,Iv5lyi_ule9sNIOncmusIw,The Kitchen at Atomic,Las Vegas,4.5,0.25221078543669084,0.13081747903221722,0.27481309432658657,0.24245053203885772,0.014529922680741835,0.08517818648490584
236,IyrDnrvUKpndj5zIv1KvGQ,Doña Maria Tamales Restaurant,Las Vegas,3.5,0.21957792590956737,0.07105008241650937,0.34373908799838704,0.1870186084108981,0.08410529144512255,0.09450900381951569
237,J2nCJBrGn4EQT1abnBHaUQ,Five Star Tavern,Las Vegas,4.0,0.06677208351766267,0.3054687404858701,0.2756502787602713,0.26471315272122037,0.04628453519619574,0.04111120931877984
238,J7EUrh1q3lgENaoTrHZl_w,Ogden's Hops and Harvest,Las Vegas,3.5,0.19585380858437967,0.08443374069241022,0.31491581363780213,0.25728928274817675,0.09944813710864116,0.048059217228590044
239,JJpoHl5mxJHwbaix71mfyg,Village Pub & Grill,Las Vegas,3.0,0.27564594985559254,0.033053426796284,0.29246614390311043,0.18262236474409504,0.11752542942241584,0.09868668527850205
240,JTFFtWy_chbsHTs95yD_2Q,Cafe Bellagio,Las Vegas,3.5,0.18514506938148964,0.12006058628270916,0.336025393063346,0.15884937608980104,0.0932089666339674,0.10671060854868697
241,JVTIY3KAIaIiL0fxY82SoQ,Smashburger,Las Vegas,3.0,0.23977990679198924,0.059451064373046765,0.35841617683651367,0.17751526185580205,0.06306352064411899,0.10177406949852923
242,JWhqCvKTs5vLwIrhrbgx7Q,PT's,Las Vegas,3.0,0.17892462411272628,0.1904912025168749,0.24093181324791502,0.27446584760003323,0.07962591768025258,0.03556059484219795
243,JXAMnijxRrW-jXHGvDJzzg,California Pizza Kitchen at The Park,Las Vegas,4.0,0.18542888475796052,0.09349944947953044,0.3476860771946645,0.154896205767953,0.07979086772673243,0.13869851507315925
244,JcFyuyo0Rt6gDiVZ9yJ3VQ,Krayvings,Las Vegas,4.0,0.1760213472765133,0.17782303166665175,0.328472051921472,0.14527998952217294,0.07841807585752317,0.09398550375566707
245,JhRxDdmZSGDG_u7cGxaYrw,California Pizza Kitchen at Summerlin,Las Vegas,3.5,0.1656153213205413,0.08568442327157005,0.38956700425330765,0.18056922974391038,0.09581895181625505,0.08274506959441547
246,K2_zfa7cKbg5klHJYqoWnw,Hot N Juicy Crawfish,Las Vegas,4.0,0.23265414049012959,0.12002866067620951,0.29531650700171563,0.14422556464917138,0.11334157335263034,0.09443355383014361
247,KHROx3AxX8btg70JDPbIqg,PT's,Las Vegas,3.5,0.1740442839945818,0.15995866822014418,0.30045695203441036,0.11949994310538521,0.03642654926209878,0.20961360338337975
248,KJsGM_gLm597KEJ95PUfsw,Sherwood Forest Cafe,Las Vegas,2.5,0.19983801596076062,0.20535727719064376,0.19521487288849587,0.28925566129760033,0.03861085746925032,0.07172331519324918
249,KQoeETpQ1nBEQ6fVOtFgWQ,Hamptons,Las Vegas,4.0,0.13996696876227213,0.1033240640716377,0.33485791204799975,0.25296873126177505,0.09622043625183781,0.07266188760447756
250,KRaxPApQv43oX6Dcv3jKQA,Beach Café,Las Vegas,3.0,0.18091929561370704,0.115548370601815,0.29589303846725606,0.19452972453953754,0.11767050446455866,0.09543906631312599
251,KYEZATGRY5aD69ZR6VvyWQ,North Forty Saloon and BBQ,Las Vegas,3.5,0.18454837697482457,0.12380056295871911,0.22323788860739713,0.14729032274548895,0.2212831836386842,0.09983966507488604
252,KaGZE0_o1EmmSN4Fo_cpUw,Public House,Las Vegas,3.0,0.26390532548395773,0.13480509747072725,0.2940140126710477,0.15879593479548113,0.06428205233005606,0.08419757724873027
253,Kn23LDd740SBVJ7mum0fwg,V Bar,Las Vegas,3.5,0.10761011762276886,0.20157239382394362,0.34167184628552605,0.19359396737712722,0.0917358710716315,0.06381580381900274
254,Ku3ATIQunBSCP6_j6yOKFA,Jammyland,Las Vegas,4.5,0.23000464716914448,0.29748681026002605,0.2422167844144139,0.16970616754263282,0.011071240993225283,0.04951434962055749
255,Kyl7Iaubsz3vvfykxdcmjA,Nathan's Famous,Las Vegas,3.0,0.2000361137014347,0.1591869861917452,0.22705552677329993,0.3312333789882617,0.053076647858499235,0.029411346486759103
256,L-IyrAwnrg9A2yW7zPI_UA,Breakfast Bar,Las Vegas,4.5,0.22415774980683606,0.009102600642303707,0.3199512757709761,0.29595039098230863,0.1466237321463528,0.004214250651222689
257,L9hxsakFxY315yPqCZL-zQ,Addiction Restaurant,Las Vegas,3.0,0.16200905198662613,0.07544286864034687,0.3384717465653831,0.26260246996485526,0.07418199246195264,0.08729187038083597
258,LCf4MZQcwgtniQUJ-MQBZA,Blue Ox East Restaurant & Lounge,Las Vegas,4.0,0.20008306454391708,0.05560984889380685,0.2007572156581465,0.2811053440125908,0.24511599065189588,0.017328536239642898
259,LH-DYCy9v3kM4JRtpcquxw,Silk Road,Las Vegas,3.5,0.2807516363786978,0.046808148429688744,0.36332523051614307,0.18944418550508985,0.08989719076570474,0.029773608404675744
260,Ls89UV4aSRE8eW2Pj_LaWg,Crossroads Restaurant & Bar - Las Vegas,Las Vegas,3.5,0.18083553913933997,0.10031946912253106,0.3354886873782796,0.1843176894696946,0.08321263421675029,0.11582598067340447
261,LtXy1VinKWfuLFslVarKRw,Fatburger,Las Vegas,3.5,0.22694473469632948,0.12060961158174531,0.32518936139276355,0.16812516258785687,0.08565834431067985,0.07347278543062487
262,LvNQkpggm72kJUTzO0juWQ,The Protein Source,Las Vegas,4.0,0.25541916115464386,0.07215784455015775,0.3109391359751698,0.16849973632388446,0.1052327404741933,0.08775138152195083
263,Lw9EBaDVg5R36dIE6N2oqw,Carlos' Kitchen,Las Vegas,4.5,0.2305590717450864,0.09852606947881161,0.4235189186295584,0.08844930483764625,0.10159519118690374,0.05735144412199355
264,M--CB6Fhp4XKxsR2PlcP9w,Fat Tuesday,Las Vegas,4.5,0.31382960910815755,0.18830914118904094,0.13751523964648196,0.12409140664418852,0.12587575094245496,0.11037885246967609
265,MDVbJicJvqaO4WGx0vEabQ,Chili's,Las Vegas,3.0,0.21388199679889328,0.11937860762736889,0.28677429515600483,0.1841962796737176,0.09047516911635371,0.1052936516276619
266,Mb8qJps-OBFmDALFo5dkJA,A Cut Above Restaurant,Las Vegas,2.5,0.3358486387759118,0.10063414272364968,0.23048212638616533,0.16054554285019693,0.06742554383784016,0.10506400542623615
267,Md6895ZtS3FA8a0pUaH6nw,America,Las Vegas,3.0,0.2218585244668142,0.1125595928989658,0.2906121090084763,0.16401337980525604,0.124027216721841,0.08692917709864646
268,MiUrif_vYOuITF4ALf7WHA,Planet Hollywood,Las Vegas,2.5,0.17307548858914754,0.10864266843118446,0.3395398746970999,0.15310134489292127,0.11975989521029118,0.10588072817935588
269,MnYGGxWpMyQ7oncUPjbEmw,Nathan's Famous,Las Vegas,3.0,0.18899880267047123,0.08373288737839499,0.39921264282644475,0.15031089168628356,0.09550421275443537,0.08224056268397006
270,Mnf10SaW1-8O3zVF_S16Dg,The Sporting House Bar & Grill,Las Vegas,3.0,0.2876967448751628,0.0473781147460463,0.38131704224645,0.10317951370507975,0.13121971500856963,0.049208869418691466
271,MohTx0z3LnzAnr0bIsstHQ,OWL,Las Vegas,4.5,0.20210259431659003,0.019842523114200865,0.20455450623378862,0.31095405793625575,0.16373283639082561,0.09881348200833921
272,MozU1DoDVybr8QmrAy-XDg,Bistro95Ten & Lounge,Las Vegas,3.5,0.15153251520491692,0.2102129909953629,0.10489266178696909,0.25537396845283244,0.27798786355991867,0.0
273,MsxXvGps1fjERgIQa0NtRw,A & L's Family Restaurant,Las Vegas,2.5,0.07704454251232722,0.18184223452465845,0.27140184608715756,0.41953976270387805,0.028648638759227435,0.021522975412751364
274,Mv2SeBkY0DASmwO1-mM-iQ,Las Mkt,Las Vegas,2.5,0.2186825243736315,0.12786679561370667,0.28117001618422444,0.19128372893238688,0.09804742006308372,0.08294951483296681
275,MwCai0x6GILtK4KkwufZig,The Martini,Las Vegas,4.0,0.14775208210545082,0.14444324426330504,0.26119479244482857,0.2277677781137327,0.08975354468872741,0.12908855838395536
276,N0apJkxIem2E8irTBRKnHw,Wolfgang Puck Bar & Grill Las Vegas,Las Vegas,4.0,0.19866507290239538,0.11546042846263643,0.31496181529391865,0.18713972520603997,0.08942372210158435,0.09434923603342532
277,N0l-6kdgRXEskiGw3ab05A,Johnny Rockets,Las Vegas,3.0,0.27275321428791766,0.10084289018012385,0.2992538183371957,0.1635088150965496,0.0983336741644712,0.06530758793374203
278,NGp1HTYrPg3pMP-tXeLf-g,Fatburger,Las Vegas,2.5,0.14914709962356368,0.16859089975543703,0.2791911178910525,0.1689595743022135,0.17367405178449366,0.060437256643239574
279,NLEe-RzDSU-5BN6xp_WWCw,M&M Soul Food Cafe,Las Vegas,3.5,0.22675151836533738,0.09531997826063211,0.3001379103631634,0.19516534861869353,0.10686662892685626,0.07575861546531722
280,NSgSagwajv26iS8zUKs2EQ,Cadillac Mexican Kitchen & Tequila Bar,Las Vegas,4.0,0.19108855683470408,0.16405532109555265,0.32121517121132986,0.1887870747745465,0.0635903321767401,0.07126354390712693
281,NUpRBNSWuhRQ2tze3-A-Ng,Buffet Roundtable,Las Vegas,2.0,0.24319901912225822,0.11216289940971602,0.3058597260549172,0.14450633524985387,0.0958905525573982,0.09838146760585655
