,business_id,name,city,stars_y,0,1,2,3,4,5
140,9wUIxdYz-CCpGRLu9BxJdg,South Philly Steak & Fries,Las Vegas,2.0,0.293871370906289,0.010289288247447636,0.0,0.5274788588035043,0.11475178716431696,0.05360869487844203
141,9wxxjUKdaiWeK0fGxSYhzQ,Raffles Cafe,Las Vegas,3.0,0.3021245436609792,0.11018201987669697,0.1739159753421905,0.117080151736982,0.10973893314803192,0.18695837623511968
142,9xAQPtjOf92wLjMHPWYEpA,Cili,Las Vegas,4.0,0.2556114199323667,0.12388479432650928,0.15515377917974346,0.11360044828873662,0.12174713683335424,0.23000242143928953
143,A5Rkh7UymKm0_Rxm9K2PJw,Yard House,Las Vegas,4.0,0.2735037290216623,0.10197796812811165,0.16560881346488657,0.1123267685489919,0.1318107077279235,0.21477201310842384
144,A9B6jSj2FvIsK5gpDBXbCw,Jake & Eli,Las Vegas,4.0,0.1551857089140854,0.17800014951159876,0.2858987714970039,0.03637210823840566,0.12000880687279532,0.22453445496611096
145,ABJjxuO6oh5D9R48-eAUdQ,The Buffet at Luxor,Las Vegas,2.5,0.2634326527680122,0.10557985691632626,0.17372248813448338,0.1177996009445022,0.11991331483959154,0.21955208639708437
146,AKBSPjk_H_w8RCqCE_vUuA,Paradise Cafe,Las Vegas,3.5,0.20402938797201356,0.0597233499832874,0.17072980123302714,0.12205637475961416,0.17943427985572352,0.26402680619633423
147,AL5YzikrmxwcBzBNLGO7Jw,Fuddruckers,Las Vegas,3.5,0.24527684938966982,0.08908409940186415,0.20282397112342393,0.09937499343699555,0.11852214695250826,0.24491793969553824
148,ATGZLAWudXt5hQXQ1AVGDQ,SG Bar,Las Vegas,3.5,0.24139098705718862,0.12546412522748968,0.18897341357668715,0.1272625272018416,0.11260997266258821,0.2042989742742047
149,AdNbLQQWgR28-GWU0G-qJw,Denny's,Las Vegas,2.0,0.318350150322664,0.1299687882925831,0.14701253475684392,0.1597059610184433,0.01749057675106028,0.22747198885840544
150,AedKwfr0VdNj7Xmx70GW6g,Old School Brewing Company,Las Vegas,3.5,0.2813142404785666,0.09900288039063854,0.1697333357181129,0.11772509864480665,0.099770899893607,0.23245354487426834
151,AjWFFZN8KwyqJzzi0DyEsw,Burger Brasserie,Las Vegas,3.5,0.26154937752227947,0.11882132103373531,0.17315310322736002,0.10382432429678468,0.12317872329951113,0.21947315062032935
152,AkG4ozbKUgjDk8-Mmywsxw,Timbers - Lake Mead,Las Vegas,3.5,0.24056982073315397,0.09125732238391589,0.16222536166011436,0.08694891054361137,0.14648285483562934,0.2725157298435751
153,AmJ0GFlYCAap-vGYxv-OJQ,Rocky's Bar and Grill,Las Vegas,4.0,0.2733887550981005,0.06994502008864036,0.19059752777901248,0.14020177851177174,0.11719771943335291,0.20866919908912193
154,AnXovUgUHJap3QaDRnjL1w,Blueberry Hill Family Restaurant,Las Vegas,4.0,0.27645451767896495,0.12003959671322556,0.16171017821863648,0.09609489015115912,0.12641714242049093,0.21928367481752278
155,AqfEIxefqdArIWf9YUVAtQ,Omelet House,Las Vegas,4.0,0.26758783431726607,0.10795128999019847,0.1808218414205579,0.1017517467987595,0.11293401242659071,0.22895327504662744
156,B7wVtgjOxkFNOoD6S11Urw,Flowing Tide Pub 6,Las Vegas,5.0,0.24366758389906573,0.09893782148086669,0.17031549930171627,0.1376528755163799,0.12506118897940002,0.22436503082257148
157,BB-Ab0rwYk6aclOn9SMVmg,Blue Dogs Pub,Las Vegas,3.5,0.2661746392200965,0.12344197813224349,0.3548541329823291,0.06645359437707958,0.04368135323275974,0.14539430205549164
158,BCAw9a_kyx2RddRH9tMmKQ,Mr. Lucky's 24-7,Las Vegas,3.5,0.25778488619516754,0.09566528091931972,0.1664846143004109,0.13179210263491198,0.12372772880010634,0.2245453871500832
159,BIwjYT9nqbkF7kbzne-tmQ,Wolfgang Puck Express,Las Vegas,2.0,0.0,0.0008164248041655243,0.28772407270048717,0.30989784661638214,0.31632179311645264,0.0852398627625125
160,BN_GVKaX0jnaVI4Ar1iV2w,Straight Up Gaming & Martini Lounge,Las Vegas,3.5,0.21138245966164118,0.10835915915176095,0.1584428206833164,0.07791229715294737,0.0765030706442404,0.3674001927060937
161,BOMgSyi4-TYAnjVn3m0z3A,24 Seven Cafe,Las Vegas,3.0,0.23716658151145387,0.12454683139098546,0.2051273960359824,0.10814346903051225,0.09427802735918153,0.23073769467188449
162,BORPULADzZV6_LJZzcsywQ,PBR Rock Bar & Grill,Las Vegas,3.0,0.2621119249598923,0.11338788048528457,0.1793975732365715,0.118115610769283,0.10480831695091038,0.22217869359805822
163,BSDKbSLFO3CP-uhfcuUCkA,Dave & Buster's,Las Vegas,3.0,0.2770616678973765,0.1312097403193257,0.1708008387188424,0.10799808066402725,0.12740050306723727,0.1855291693331909
164,BSbKXrd41LiCmZ_fEMwrOw,Fix8 Fitness Cafe,Las Vegas,4.5,0.19738134681025465,0.002875404880488355,0.2877148592586596,0.025510092243123908,0.12338146664772257,0.3631368301597509
165,BfBl4TKaTrfrZY-yGSB1jQ,Johnny Rockets,Las Vegas,3.5,0.2917737016246333,0.10527631117166544,0.14780191097657475,0.17276202266008003,0.0989654333533818,0.18342062021366473
166,BhueLLvA0k9G1Lr0WeZX9w,Café Zupas,Las Vegas,3.5,0.25064744887826784,0.0930188629605625,0.19673008964478297,0.11596469283712338,0.11019932938595794,0.23343957629330522
167,BjS35X3-_-9TP-RyfzoC_Q,Hometown Eats,Las Vegas,4.0,0.24960210349605427,0.12927213738327162,0.16841863705769614,0.09475548583153282,0.133543855503562,0.224407780727883
168,BjoG1A78mIEl6on-HNSilw,The Triple Play,Las Vegas,4.5,0.22587275445494218,0.06100976049922422,0.2264766965621098,0.1280883008977012,0.0915967297005717,0.2669557578854508
169,BnpuVvPy3sfLlkqKCx6Xnw,Grand Cafe,Las Vegas,2.5,0.28254920314732296,0.07673454588996666,0.1578054952717457,0.12275502393209367,0.14028208949665655,0.2198736422622144
170,BslEhCyzaQPfpHtDogb4hQ,Brooklyn Bowl,Las Vegas,3.5,0.2625362283554166,0.10587171504318992,0.15458888458812825,0.12053692139472486,0.12777035460194858,0.22869589601659204
171,ByYn1vNlI6MY_ZNoaH8eCw,Pegasus,Las Vegas,2.0,0.40648332969081213,0.0846836622465018,0.04544430304799666,0.13057453592460733,0.1834294824442517,0.14938468664583035
172,C9ImzBi5fn742ZcAYDww2A,Rise & Shine - A Steak & Egg Place,Las Vegas,4.0,0.2596972200136041,0.11161891516993527,0.17797755551623606,0.11154275210247559,0.1211745540120535,0.21798900318569459
173,CBb7z-MTbkzBvsUHBDqxEg,Tony Roma's,Las Vegas,2.5,0.2877548408884498,0.06910599213191419,0.19144012449303266,0.08064238386400636,0.12403434951865897,0.24702230910393796
174,CO5ofU1HQIBf1KWvb5ysLQ,Shake Shack,Las Vegas,4.0,0.258580564590205,0.1727118801201666,0.15750114135675328,0.08906043184760379,0.08573175497796269,0.23641422710730864
175,CXxJkD62XtDrt3pRYNDspg,Johnny Rockets,Las Vegas,2.5,0.23650522375240568,0.07084289434689799,0.21286942812092768,0.11096389885223305,0.13579555138907237,0.23302300353846317
176,CZF9Nm8CFY2R9ZhfwYIARQ,Giuseppes Bar & Grille Las Vegas,Las Vegas,3.5,0.2426687074033752,0.10744818501904418,0.16523872274525855,0.13016177375873572,0.11422901982419498,0.2402535912493914
177,CfYVBU9ANdjp4L5J2HV0LQ,Paparazzi Grill,Las Vegas,4.5,0.37551021560562353,0.10470404673715397,0.2226263765603623,0.0520128893892325,0.1276776292553721,0.11746884245225564
178,ChQmxnYLSVIQkL8Ct8z55A,Oyster Bay Seafood,Las Vegas,3.0,0.28848076725729116,0.11154009353654003,0.1489243533180295,0.14482360402441,0.08291882389343981,0.22331235797028962
179,Cly7wJhbXIDID_quND01_w,Flower Child,Las Vegas,4.5,0.28055043953499315,0.06775319896084496,0.1947273891953814,0.1179766483405108,0.08326308048781864,0.25572924348045095
180,Cni2l-VKG_pdospJ6xliXQ,Burger Bar,Las Vegas,4.0,0.2673046874209336,0.1091022542413574,0.17359861745117444,0.11043776628514033,0.1184154541072213,0.22114122049417342
181,CxE5OE_t29h_wqqK1BsoFA,Johnny Rockets,Las Vegas,2.5,0.2402219505867281,0.13085122448774641,0.28337873522092244,0.10595500090649865,0.06873887577875394,0.17085421301935041
182,D9z7LXFn88Fp4nt4ovO1KA,New American Sandwich Co,Las Vegas,3.5,0.31714660541983564,0.09446695594864951,0.1980035122284554,0.0737131927290946,0.07777128638447939,0.23889844728948548
183,DC3Uyai-vCCUgMmMvLESlw,Home Plate Grill & Bar,Las Vegas,3.5,0.2822403119854954,0.06220010609882834,0.20960425777218097,0.13408125812280408,0.10333534222409381,0.20853872379659733
184,DPVKotGYF7bCbc88hNZTww,Timbers Bar & Grill,Las Vegas,3.5,0.36791188488181986,0.0,0.11835769487157644,0.0,0.03715226337806324,0.4765781568685405
185,DVJkxZkLKS76Khb2y6XA6A,ProteinHouse,Las Vegas,4.0,0.2718264867046921,0.11098588298157755,0.1692801869410722,0.10443624448373592,0.12299162099711587,0.22047957789180622
186,DXYhrg9EXuW8n5QMnCoHAg,Burke in the Box,Las Vegas,2.0,0.2991376557578691,0.03566540880612285,0.19836891059898634,0.0869497264827534,0.051518430693072936,0.3283598676611953
187,DbEszO3wk1xVmN3pCPob2g,Jamms Restaurant,Las Vegas,4.5,0.258253447984818,0.09843348060199153,0.18308162067333045,0.1121759509966032,0.11704913077234591,0.23100636897091104
188,DkttCY9pgiJfpPt7MrB2KA,Rendezvous Wine & Dine,Las Vegas,3.0,0.21847684717834934,0.18843567228914315,0.1932387781885992,0.15708896503590142,0.127399077990551,0.11536065931745589
189,DnalbBqgX7afqSYgO5R8iQ,California Pizza Kitchen,Las Vegas,3.0,0.29022830233518265,0.12309389704041225,0.1463294143751603,0.11205096849572965,0.11456682538687318,0.21373059236664202
190,Doqz6-NiXEPhr28koWESKw,Grand Café,Las Vegas,2.0,0.221937167049649,0.046417546517581065,0.26384841920384333,0.17597096497541667,0.10642949056933264,0.18539641168417723
191,E-3LCDxXg8ojxDe4c7VZ1g,T.G.I. Friday's,Las Vegas,3.0,0.2180166540873797,0.1130784656103774,0.1462643394689739,0.19250910787541062,0.12633602475858224,0.20379540819927613
192,E67gGK8yOn9kkNzx8FzQKA,Buffalo Wild Wings,Las Vegas,3.0,0.23820660757050713,0.13716890499459874,0.1737557604603054,0.09961424810567343,0.1244936066067162,0.22676087226219924
193,E7WzNqwMMifJkPZtuKOgRg,Eat Summerlin Proper,Las Vegas,4.0,0.24755282191355835,0.12726661194903832,0.16970459025938933,0.11986958489480812,0.10046471055983731,0.23514168042336855
194,E9Bq0UKtg3tB1yr2QXZ0Dg,Waffle Bar,Las Vegas,3.5,0.22925856710760262,0.12154126349265564,0.19259560969836167,0.13405810361382264,0.08161584974644547,0.2409306063411118
195,EPKg3b0BK20-VKmzrP2W-A,Savona Bistro,Las Vegas,3.5,0.21963447184613577,0.08520869115603104,0.2161995335013506,0.13396278196851152,0.08370886950348905,0.261285652024482
196,ET8WuErpImo0zxS673gLxw,Rachel's Kitchen,Las Vegas,4.0,0.20372195849899258,0.09203776834191049,0.15455080598259335,0.16989995558746704,0.1464984577085369,0.23329105388049962
197,EcsUxHW1keLUl5w-3ZEbAw,Dickey's Barbecue Pit,Las Vegas,3.5,0.2261424273510046,0.1521283912761641,0.18399226991239578,0.10438979232660656,0.12241354959466993,0.21093356953915884
198,EdIFp1tdPi1267hm3da6Nw,Ellis Island BBQ,Las Vegas,4.0,0.24301765632918937,0.11653940282730249,0.16689196828643604,0.13028892244040707,0.10553228021840835,0.2377297698982567
199,EqUlVPI8t9A96BIvWdW1pw,Joey's Tavern,Las Vegas,3.5,0.18183781781176622,0.18056025899290143,0.21748448547684415,0.094705948425816,0.10079397921819261,0.22461751007447944
200,Er8DpPwf_lHHv64ncWhD8g,The Henry,Las Vegas,4.0,0.2580605706318162,0.091676148398247,0.17606881357022208,0.11252225217303295,0.13787649260569973,0.22379572262098216
201,Erj_jPPdF3IupgNS1Yfm4w,Bentley's Bar and Grill,Las Vegas,3.0,0.3077884449284364,0.08075276889541005,0.20690314299312962,0.09259369009159037,0.05557480956151244,0.25638714352992104
202,FAiZp6pLY5l9JITMQPASbg,7th & Carson,Las Vegas,4.0,0.24905859104920308,0.10959587692994245,0.17139558806680566,0.09354290060206485,0.13152076703201243,0.2448862763199715
203,FK7JHSUMdznZefUW6X319A,McCarran Marketplace,Las Vegas,5.0,0.117489236771315,0.7022235138156222,0.04754989808616752,0.0,0.015215194953854408,0.11752215637304082
204,FMnH5WIRLyexBYMBUUnDxQ,Hearthstone Kitchen & Cellar,Las Vegas,4.0,0.26943741578167335,0.1042504530257172,0.17897265429988435,0.11721910616721276,0.11945798814958627,0.21066238257592615
205,FT99KLluYZA7vFZEIypIwQ,Fracos & Froccs,Las Vegas,3.5,0.2617492191621289,0.21816974966750946,0.10362280186884973,0.053570003092621644,0.13310312925863974,0.22978509695025043
206,FWBWBnM2zjycBI7QrayklA,Johnny Rockets,Las Vegas,2.5,0.2512390792429483,0.03343196688002092,0.09772052623828668,0.2502139912899322,0.048251105836595753,0.31914333051221616
207,FfG8twx5K18y268Gp4dSKA,Hooters,Las Vegas,2.5,0.27076965489790766,0.1356989001204,0.15228156590282493,0.1069337470052502,0.14554442557740693,0.18877170649621014
208,FfHpj1QcW510pA3CS354xw,The Coffee Shop,Las Vegas,2.5,0.24245975254225832,0.11905564884682798,0.20380139196337993,0.13917488839294048,0.11238815576408767,0.18312016249050567
209,G54fcIaoI89tc6X285suRA,DD'Coffee Shop,Las Vegas,3.5,0.28938808361780055,0.14879806764381082,0.1885640040206025,0.0940896708634667,0.10877667837337786,0.17038349548094153
210,G55C2JCteYQGnpCP6gMswg,Moondoggies,Las Vegas,3.5,0.39260659523486735,0.06895193354696241,0.19702103835295773,0.10844338687475379,0.04504257058476358,0.1879344754056952
211,G58YATMKnn-M-RUDWg3lxw,THEcafe at THEhotel,Las Vegas,3.5,0.23725962097415768,0.07826821440152437,0.1900522332988059,0.1312907968179089,0.12768670560280898,0.2354424289047942
212,G6BwYw_0_atLPTzI1uokIA,Nacho Daddy,Las Vegas,3.5,0.24138685481220512,0.10083120388651957,0.19114464310138726,0.12306362376009698,0.12289242996664243,0.2206812444731489
213,G9OOkWH5rLHN3DKNPMv1lg,Cafe at Harrah's,Las Vegas,2.0,0.20883889574145262,0.03862782841259082,0.26862878492440717,0.19237759746466274,0.1283624212764685,0.1631644721804182
214,GMefGnN17POrLde1PPBzNg,Outside Inn,Las Vegas,3.0,0.24843828049276542,0.1025221555134216,0.19916141100361348,0.17132158833243832,0.03674930383619434,0.24180726082156687
215,GRWIABHedj1m8DDoAuTIMg,Centerfolds Cabaret LV,Las Vegas,3.5,0.22213077297918926,0.1741355863483116,0.18518446563669289,0.09765750772321466,0.1107379908124623,0.21015367650012928
216,GU0zNpgisY-pV3U2Sfdp6A,Boulevard Bar & Grille,Las Vegas,4.0,0.24788867358071667,0.10410961576523751,0.15566847703887807,0.10569973380225614,0.1480670042412678,0.23856649557164392
217,GUaPe4gw5KhihfPPqhtSIA,TGI Fridays,Las Vegas,2.5,0.30815754663256273,0.10095349466370088,0.17796162792440293,0.11506989787104632,0.07515118038653984,0.22270625252174742
218,Gaq3S9lmjXVcuDCZ8ulppw,Oyshi Sushi,Las Vegas,3.5,0.2648056042444366,0.09792280469476285,0.17495089577112197,0.1167511313241544,0.11520157053079362,0.2303679934347306
219,GjbF1ZEbIpC2KqUbZ7KQWQ,Dynamite Grill,Las Vegas,3.0,0.23401408736947563,0.11299246350715632,0.14798667546749372,0.17467644258721732,0.10925870765145614,0.22107162341720094
220,Gk_KLfwb0GMgKDrP8_0kqg,People's Republic,Las Vegas,3.5,0.19778524716721596,0.0820054518138559,0.24011618008309327,0.15437515812986685,0.08664623804468556,0.23907172476128247
221,Gt4z3AylNTsEPDkzkaC7HA,Stacks & Yolks,Las Vegas,3.5,0.2693982201266655,0.10581857206145777,0.18203693787500336,0.11030725524214029,0.11145573471530988,0.22098327997942327
222,GtHu9uGXpn7Jg_Z7vFKZKw,Meatball Spot,Las Vegas,3.5,0.3202415465974709,0.10059545657536724,0.14849661420223773,0.06691325625171642,0.16910532019863037,0.19464780617457741
223,H-05-lRUJDUNDgYgaw7bXA,IHOP,Las Vegas,2.5,0.2698556760691777,0.09726318403100519,0.13212730315444912,0.15315602319306762,0.1402571477465377,0.20734066580576258
224,H5Y6o9H4rtxbHJFgLqI6Fw,Chili's,Las Vegas,3.0,0.25384891428052636,0.0968543655154282,0.1735320118466279,0.12047335166314199,0.13517309052900447,0.22011826616527108
225,H8qlBw1YaxMsItfz25-AyA,John Cutter,Las Vegas,3.0,0.29763002337330535,0.07686998084092263,0.18271131693169287,0.0770589247681004,0.12389316987309762,0.24183658421288118
226,H8umkLwMkM0vP5B8oPiozQ,Sundance Grill,Las Vegas,3.0,0.25647022666673913,0.10351208180030476,0.20080832697835457,0.12706958514465952,0.11257981166809,0.19955996774185206
227,HD4JDFoc_htq5VYESJT8gw,Wingstop,Las Vegas,3.5,0.2630344508930011,0.11057199452052646,0.17652254818106008,0.143346445782599,0.1011123320210878,0.20541222860172553
228,HPLB1Tr8ZB5UkD-2umKPdA,Fat Choy,Las Vegas,4.0,0.24513682059419786,0.10316740987116915,0.18890014766962404,0.1260618713135734,0.11685340938078294,0.2198803411706532
229,HYKTKG3X7jtLe6elxp63JQ,Off the Hook,Las Vegas,4.0,0.2729232197111029,0.1233479481579612,0.17564959962294288,0.10912408242314146,0.10890966579252237,0.21004548429232928
230,HfxMovSXJZVqL514iUD02g,O'Aces Bar & Grill,Las Vegas,4.0,0.26328811620276654,0.1213069154205502,0.17429969364655837,0.10144784809620984,0.10089784309718633,0.2387595835367287
231,HhVmDybpU7L50Kb5A0jXTg,Guy Fieri's Vegas Kitchen & Bar,Las Vegas,3.5,0.2716631446027317,0.10651163384354743,0.18057952063982277,0.10362679005562844,0.12170046351869639,0.2159184473395731
232,HsgHgxT2vMnqd3cgPvnitQ,Red Robin,Las Vegas,3.0,0.09530021511735351,0.09187769694342324,0.07173678585121519,0.22284083071280747,0.19970832748011308,0.31853614389508755
233,I1gRYCt2exnOMsTr-lEJVA,Squeeze In,Las Vegas,4.5,0.2578569593017529,0.09662214153334579,0.17155499750046807,0.12241966111923691,0.1258961237796068,0.22565011676558952
234,IBSePQdC8MwoWdMmoyegnw,Five Star Tavern,Las Vegas,3.0,0.3385300238918302,0.12260004787008591,0.13334574148456546,0.030892067886354454,0.11865962777833745,0.25597249108882647
235,IIN-zsEasYKm5gd_OClSYg,A&W All-American Food,Las Vegas,3.5,0.1196371785886646,0.2356863664887704,0.11088698310858852,0.15250519869285478,0.22558964723470887,0.1556946258864128
236,IMLrj2klosTFvPRLv56cng,Honey Salt,Las Vegas,4.0,0.26221910936227083,0.10937852650970675,0.17463382942807296,0.11514984728021078,0.1191073097075903,0.2195113777121484
237,IOwTrStIy6NinyquhBrLZQ,Pick Up Stix,Las Vegas,1.5,0.17043936498506962,0.026838195283582177,0.4028135353965022,0.09805492842270609,0.14221415588987216,0.15963982002226768
238,IWN2heYitkg-D4UdqfxcMA,HEXX kitchen + bar,Las Vegas,4.0,0.26204691188925644,0.10965821886963845,0.17405212990971564,0.11736178463552055,0.11927811221602763,0.21760284247984094
239,I_SW8XCxWtwUfC1ow6QLrw,New York City Bar & Grill,Las Vegas,3.5,0.16246655743470015,0.0745716546033801,0.24825180255538318,0.2190090628052739,0.021856148599357837,0.2738447740019047
240,In0uctdG7Kb3E8gUYtjgnA,Timbers Sunset,Las Vegas,4.5,0.22712686258605597,0.15344891839493116,0.15604076912029452,0.08352349676823428,0.15372209911546864,0.2261378540150155
241,Iv5lyi_ule9sNIOncmusIw,The Kitchen at Atomic,Las Vegas,4.5,0.24163095780482252,0.1129191943693792,0.17900525011803478,0.07357698426995961,0.14306653204821201,0.24980108138959184
242,IyrDnrvUKpndj5zIv1KvGQ,Doña Maria Tamales Restaurant,Las Vegas,3.5,0.23906182838979986,0.0990547982559011,0.1915560245073597,0.09606566510138052,0.1242281997527171,0.25003348399284164
243,J2nCJBrGn4EQT1abnBHaUQ,Five Star Tavern,Las Vegas,4.0,0.42078075328706,0.16277979064770368,0.08371584737516195,0.029518098305324442,0.11195901064035739,0.19124649974439265
244,J7EUrh1q3lgENaoTrHZl_w,Ogden's Hops and Harvest,Las Vegas,3.5,0.2539430905530829,0.0991900046951977,0.2121731762908745,0.1282469543819362,0.11905401619028746,0.18739275788862142
245,JJpoHl5mxJHwbaix71mfyg,Village Pub & Grill,Las Vegas,3.0,0.28209608204845676,0.12253212393885583,0.18822462869456152,0.09782098060290727,0.10848902464169607,0.20083716007352265
246,JTFFtWy_chbsHTs95yD_2Q,Cafe Bellagio,Las Vegas,3.5,0.2683899718910283,0.10923178381629435,0.18146160271520426,0.11629737264327711,0.1181867902721406,0.20643247866205547
247,JVTIY3KAIaIiL0fxY82SoQ,Smashburger,Las Vegas,3.0,0.2341059137502557,0.1168412956218698,0.16623380026450335,0.13524477577452532,0.11419022816360602,0.23338398642523972
248,JWhqCvKTs5vLwIrhrbgx7Q,PT's,Las Vegas,3.0,0.21409850263928196,0.0772543689277393,0.20340914724248138,0.10032983897673593,0.14100599482096346,0.26390214739279794
249,JXAMnijxRrW-jXHGvDJzzg,California Pizza Kitchen at The Park,Las Vegas,4.0,0.28909346346674963,0.08144323467139811,0.1912296026813222,0.12639317388397675,0.11308545416313336,0.19875507113341992
250,JcFyuyo0Rt6gDiVZ9yJ3VQ,Krayvings,Las Vegas,4.0,0.26249593527493487,0.09504736162836275,0.17858583810579984,0.09266612962506235,0.1203844483781551,0.25082028698768505
251,JhRxDdmZSGDG_u7cGxaYrw,California Pizza Kitchen at Summerlin,Las Vegas,3.5,0.2799150887322942,0.14976523702355768,0.16639161297233862,0.13711932189150877,0.0786513408511118,0.18815739852918906
252,K2_zfa7cKbg5klHJYqoWnw,Hot N Juicy Crawfish,Las Vegas,4.0,0.27719616765510907,0.11327173437298248,0.17889778953182064,0.09810669963706552,0.1157169454150224,0.2168106633879997
253,KHROx3AxX8btg70JDPbIqg,PT's,Las Vegas,3.5,0.2504820231801116,0.08506687584599888,0.2158859666955683,0.08998646772556838,0.11476460251984442,0.24381406403290834
254,KJsGM_gLm597KEJ95PUfsw,Sherwood Forest Cafe,Las Vegas,2.5,0.28889698200646124,0.005500985418038112,0.16103395836714282,0.10934105280646916,0.2043728077009753,0.2308542137009133
255,KQoeETpQ1nBEQ6fVOtFgWQ,Hamptons,Las Vegas,4.0,0.24632489262152352,0.12806091910139478,0.1960991495343281,0.11132017132287138,0.10109326234419762,0.21710160507568452
256,KRaxPApQv43oX6Dcv3jKQA,Beach Café,Las Vegas,3.0,0.2993122441837658,0.12945939970392092,0.1288138995023058,0.0947358196123674,0.13780148506059056,0.2098771519370495
257,KYEZATGRY5aD69ZR6VvyWQ,North Forty Saloon and BBQ,Las Vegas,3.5,0.2726312325345688,0.024883412880159758,0.20468066515312913,0.15380634675136481,0.09484422224074238,0.2491541204400351
258,KaGZE0_o1EmmSN4Fo_cpUw,Public House,Las Vegas,3.0,0.23116591405058012,0.10206489724535342,0.16667928386212166,0.12848847674437539,0.1395460077270589,0.2320554203705105
259,Kn23LDd740SBVJ7mum0fwg,V Bar,Las Vegas,3.5,0.2350568159442386,0.09111033513699696,0.17619893926107338,0.1479338658256627,0.08986474689363473,0.25983529693839363
260,Ku3ATIQunBSCP6_j6yOKFA,Jammyland,Las Vegas,4.5,0.2311925997145887,0.024305115022128974,0.18264360860314602,0.14196237109608817,0.14886350392960523,0.27103280163444293
261,Kyl7Iaubsz3vvfykxdcmjA,Nathan's Famous,Las Vegas,3.0,0.2158987469092809,0.16234344697738737,0.2517957210971731,0.036460000064549,0.09140061229821086,0.2421014726533988
262,L-IyrAwnrg9A2yW7zPI_UA,Breakfast Bar,Las Vegas,4.5,0.2546921123132639,0.11976971669474397,0.14141398381254042,0.11254533643645749,0.12121331258864582,0.25036553815434853
263,L9hxsakFxY315yPqCZL-zQ,Addiction Restaurant,Las Vegas,3.0,0.21433476853564004,0.11034009327305583,0.20440381279392403,0.1322558131779345,0.0917441690039403,0.24692134321550524
264,LCf4MZQcwgtniQUJ-MQBZA,Blue Ox East Restaurant & Lounge,Las Vegas,4.0,0.30185740391109833,0.07060433095092528,0.1484194033837614,0.1730897302167522,0.11741858465183568,0.18861054688562706
265,LH-DYCy9v3kM4JRtpcquxw,Silk Road,Las Vegas,3.5,0.35109584728973836,0.1113244106430431,0.14453247148186252,0.1180320245845922,0.08289195792441785,0.192123288076346
266,Ls89UV4aSRE8eW2Pj_LaWg,Crossroads Restaurant & Bar - Las Vegas,Las Vegas,3.5,0.3142068468979406,0.11288721220116939,0.15236855696932128,0.12995244454312427,0.1305716948439281,0.1600132445445164
267,LtXy1VinKWfuLFslVarKRw,Fatburger,Las Vegas,3.5,0.2403252102177525,0.12064187007374354,0.18104343700162367,0.1253995758893778,0.11674515998634073,0.21584474683116123
268,LvNQkpggm72kJUTzO0juWQ,The Protein Source,Las Vegas,4.0,0.2640692677279832,0.08051738100402242,0.19280621619595276,0.1432772094233557,0.12699926558412059,0.1923306600645654
269,Lw9EBaDVg5R36dIE6N2oqw,Carlos' Kitchen,Las Vegas,4.5,0.25840031888107345,0.0897706007075686,0.1592958302235407,0.13195396686461722,0.10728666189531275,0.2532926214278876
270,M--CB6Fhp4XKxsR2PlcP9w,Fat Tuesday,Las Vegas,4.5,0.27115781058400246,0.1251189139591512,0.16182261107131868,0.10315958936592916,0.11099023030329301,0.2277508447163057
271,MDVbJicJvqaO4WGx0vEabQ,Chili's,Las Vegas,3.0,0.26556787390730635,0.11711797195703043,0.1548091783993879,0.12858591166917652,0.09747349293753703,0.2364455711295618
272,Mb8qJps-OBFmDALFo5dkJA,A Cut Above Restaurant,Las Vegas,2.5,0.3181160089867704,0.2778103143710116,0.08859161303313473,0.07147495292578482,0.07396777766557283,0.17003933301772567
273,Md6895ZtS3FA8a0pUaH6nw,America,Las Vegas,3.0,0.271494908329604,0.07563996738996859,0.19829839769749638,0.11874781150389652,0.12161409181752669,0.21420482326150775
274,MiUrif_vYOuITF4ALf7WHA,Planet Hollywood,Las Vegas,2.5,0.33155915361797994,0.09009500815824409,0.1649904862148468,0.09895194963832062,0.13407910174083137,0.1803243006297773
275,MnYGGxWpMyQ7oncUPjbEmw,Nathan's Famous,Las Vegas,3.0,0.2677682130273905,0.07680564608241584,0.1632287670982949,0.10954025519598154,0.16272524773155367,0.21993187086436355
276,Mnf10SaW1-8O3zVF_S16Dg,The Sporting House Bar & Grill,Las Vegas,3.0,0.21024543539640891,0.11962932093625381,0.23537950870930902,0.11062371662351987,0.10285417197597016,0.2212678463585382
277,MohTx0z3LnzAnr0bIsstHQ,OWL,Las Vegas,4.5,0.2651307029187046,0.09769442133755214,0.16490408882045307,0.1288642261138381,0.11817741976719108,0.22522914104226077
278,MozU1DoDVybr8QmrAy-XDg,Bistro95Ten & Lounge,Las Vegas,3.5,0.24228285780887776,0.16578692013127386,0.09993897492739609,0.218297327153671,0.04778373411171066,0.22591018586707054
279,MsxXvGps1fjERgIQa0NtRw,A & L's Family Restaurant,Las Vegas,2.5,0.09644999214914711,0.12737146677457503,0.27584892805975775,0.0,0.2939798333838082,0.20634977963271187
280,Mv2SeBkY0DASmwO1-mM-iQ,Las Mkt,Las Vegas,2.5,0.22690000192573093,0.12243010124841283,0.2198796074059576,0.09779687984748851,0.11894100391519333,0.21405240565721675
